id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
9688,419.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9689,419.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9690,419.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9691,419.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9692,419.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9693,419.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9694,419.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9695,419.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9696,419.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9697,419.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9698,419.0,5,Рыба мороженая неразделанная,2020-05-07,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/king-skumbriya-hk-kusochki-250g--356388?searchPhrase=рыба,скумбрия kingfish холодного копчения 250г,1кг,food,125.0,125.0
9699,135.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9700,421.0,5,Рыба мороженая неразделанная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9701,421.0,5,Рыба мороженая неразделанная,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9702,421.0,5,Рыба мороженая неразделанная,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9703,421.0,5,Рыба мороженая неразделанная,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9704,421.0,5,Рыба мороженая неразделанная,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9705,421.0,5,Рыба мороженая неразделанная,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9706,421.0,5,Рыба мороженая неразделанная,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9707,421.0,5,Рыба мороженая неразделанная,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9708,421.0,5,Рыба мороженая неразделанная,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9709,421.0,5,Рыба мороженая неразделанная,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9710,421.0,5,Рыба мороженая неразделанная,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9711,421.0,5,Рыба мороженая неразделанная,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9712,421.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9713,421.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9714,421.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9715,421.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9716,421.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9717,421.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9718,421.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9719,421.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9720,421.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9721,421.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9722,826.0,5,Рыба мороженая неразделанная,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/b-ber-sel-po-tsarski-file-400g--521656?searchPhrase=рыба,сельдь балтийский берег по-царски в масле с укропом 400г,1кг,food,209.0,209.0
9723,137.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9724,423.0,5,Рыба мороженая неразделанная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9725,423.0,5,Рыба мороженая неразделанная,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9726,423.0,5,Рыба мороженая неразделанная,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9727,423.0,5,Рыба мороженая неразделанная,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9728,423.0,5,Рыба мороженая неразделанная,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9729,423.0,5,Рыба мороженая неразделанная,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9730,423.0,5,Рыба мороженая неразделанная,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9731,423.0,5,Рыба мороженая неразделанная,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9732,423.0,5,Рыба мороженая неразделанная,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9733,423.0,5,Рыба мороженая неразделанная,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9734,423.0,5,Рыба мороженая неразделанная,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9735,423.0,5,Рыба мороженая неразделанная,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9736,423.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9737,423.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9738,423.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9739,423.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9740,423.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9741,423.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9742,423.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9743,423.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9744,423.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9745,423.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9746,861.0,5,Рыба мороженая неразделанная,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-kilka-baltiyskaya-pp-plb-400g--307483?searchPhrase=рыба,килька балтийский берег балтийская пряного посола 400г,1кг,food,75.9,75.9
9747,139.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9748,425.0,5,Рыба мороженая неразделанная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9749,425.0,5,Рыба мороженая неразделанная,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9750,425.0,5,Рыба мороженая неразделанная,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9751,425.0,5,Рыба мороженая неразделанная,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9752,425.0,5,Рыба мороженая неразделанная,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9753,425.0,5,Рыба мороженая неразделанная,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9754,425.0,5,Рыба мороженая неразделанная,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9755,425.0,5,Рыба мороженая неразделанная,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9756,425.0,5,Рыба мороженая неразделанная,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9757,425.0,5,Рыба мороженая неразделанная,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9758,425.0,5,Рыба мороженая неразделанная,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9759,425.0,5,Рыба мороженая неразделанная,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9760,425.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9761,425.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9762,425.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9763,425.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9764,425.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9765,425.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9766,425.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9767,425.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9768,425.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9769,425.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9770,845.0,5,Рыба мороженая неразделанная,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-bereg-hamsa-chernomor-pryan-pos-400g--308084?searchPhrase=рыба,хамса балтийский берег черноморская пряного посола 400г,1кг,food,99.9,99.9
9771,427.0,5,Рыба мороженая неразделанная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9772,427.0,5,Рыба мороженая неразделанная,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9773,427.0,5,Рыба мороженая неразделанная,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9774,427.0,5,Рыба мороженая неразделанная,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9775,427.0,5,Рыба мороженая неразделанная,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
