id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
845,204.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-samsung-ue65nu7090u/,ultra hd (4k) led телевизор samsung ue65nu7090u,1кг,non-food,59990.0,59990.0
846,598.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-samsung-ue65nu7090u/,ultra hd (4k) led телевизор samsung ue65nu7090u,1кг,non-food,59990.0,59990.0
847,206.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue43ru7170u/,ultra hd (4k) led телевизор samsung ue43ru7170u,1кг,non-food,29990.0,29990.0
848,600.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue43ru7170u/,ultra hd (4k) led телевизор samsung ue43ru7170u,1кг,non-food,29990.0,29990.0
849,208.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50nu7097u/,ultra hd (4k) led телевизор samsung ue50nu7097u,1кг,non-food,35990.0,35990.0
850,602.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50nu7097u/,ultra hd (4k) led телевизор samsung ue50nu7097u,1кг,non-food,35990.0,35990.0
851,210.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50ru7200u/,ultra hd (4k) led телевизор samsung ue50ru7200u,1кг,non-food,38990.0,38990.0
852,604.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50ru7200u/,ultra hd (4k) led телевизор samsung ue50ru7200u,1кг,non-food,38990.0,38990.0
853,212.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue55nu7090u/,ultra hd (4k) led телевизор samsung ue55nu7090u,1кг,non-food,39990.0,39990.0
854,606.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue55nu7090u/,ultra hd (4k) led телевизор samsung ue55nu7090u,1кг,non-food,39990.0,39990.0
855,214.0,62,Телевизор цветного изображения,2020-04-14,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue75ru7100u/,ultra hd (4k) led телевизор samsung ue75ru7100u,1кг,non-food,99990.0,99990.0
856,608.0,62,Телевизор цветного изображения,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue75ru7100u/,ultra hd (4k) led телевизор samsung ue75ru7100u,1кг,non-food,99990.0,99990.0
857,147.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/rybnye-konservy/dobrofl-seld-nat-dob-masl245g--386639?searchPhrase=сельдь,сельдь доброфлот тихоокеанская натуральная с добавлением масла 245г,1кг,food,73.9,73.9
858,435.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/rybnye-konservy/dobrofl-seld-nat-dob-masl245g--386639?searchPhrase=сельдь,сельдь доброфлот тихоокеанская натуральная с добавлением масла 245г,1кг,food,73.9,73.9
859,149.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/b-ber-seld-atl-file-gk-250g--497118?searchPhrase=сельдь,сельдь балтийский берег атлантическая горячего копчения филе 250г,1кг,food,145.0,145.0
860,437.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-kopchenaya/b-ber-seld-atl-file-gk-250g--497118?searchPhrase=сельдь,сельдь балтийский берег атлантическая горячего копчения филе 250г,1кг,food,145.0,145.0
861,439.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/5-ok-seld-to-ss-fk-vm400g--433095?searchPhrase=сельдь,сельдь 5 океанов в масле 400г,1кг,food,165.0,165.0
862,151.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/asto-seld-kus-v-masle-s-ukropom-380g--509121?searchPhrase=сельдь,сельдь асто кусочки в масле с укропом 380г,1кг,food,114.9,114.9
863,441.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/asto-seld-kus-v-masle-s-ukropom-380g--509121?searchPhrase=сельдь,сельдь асто кусочки в масле с укропом 380г,1кг,food,114.9,114.9
864,153.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/atlant-seldi-po-tsarski-file-kusoch400g--498161?searchPhrase=сельдь,сельдь атлантика по-царски филе-кусочки в масле 400г,1кг,food,155.0,155.0
865,443.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/atlant-seldi-po-tsarski-file-kusoch400g--498161?searchPhrase=сельдь,сельдь атлантика по-царски филе-кусочки в масле 400г,1кг,food,155.0,155.0
866,155.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-seld-jirnaya-spets-pos-2sht-650g--308082?searchPhrase=сельдь,сельдь балтийский берег специального посола 650г,1кг,food,99.9,99.9
867,445.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/balt-ber-seld-jirnaya-spets-pos-2sht-650g--308082?searchPhrase=сельдь,сельдь балтийский берег специального посола 650г,1кг,food,99.9,99.9
868,157.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-sel-ar-dyma-pl-250g--311103?searchPhrase=сельдь,сельдь матиас аромат дыма филе 250г,1кг,food,129.9,129.9
869,447.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-sel-ar-dyma-pl-250g--311103?searchPhrase=сельдь,сельдь матиас аромат дыма филе 250г,1кг,food,129.9,129.9
870,159.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seld-pripr-pl-250g--311102?searchPhrase=сельдь,сельдь матиас приправы филе 250г,1кг,food,129.9,129.9
871,449.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seld-pripr-pl-250g--311102?searchPhrase=сельдь,сельдь матиас приправы филе 250г,1кг,food,129.9,129.9
872,161.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seldi-orig-pl-250g--311101?searchPhrase=сельдь,сельдь матиас оригинал филе 250г,1кг,food,99.9,99.9
873,451.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/matias-file-seldi-orig-pl-250g--311101?searchPhrase=сельдь,сельдь матиас оригинал филе 250г,1кг,food,99.9,99.9
874,163.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-200g--315636?searchPhrase=сельдь,сельдь просто тихоокеанская в масле 200г,1кг,food,58.9,58.9
875,453.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-200g--315636?searchPhrase=сельдь,сельдь просто тихоокеанская в масле 200г,1кг,food,58.9,58.9
876,165.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rk-seld-fkus-vm-500g--419431?searchPhrase=сельдь,сельдь рыбная кухня филе в масле 500г,1кг,food,165.0,165.0
877,455.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rk-seld-fkus-vm-500g--419431?searchPhrase=сельдь,сельдь рыбная кухня филе в масле 500г,1кг,food,165.0,165.0
878,167.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-kr-vine-115g--307491?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в красном вине 115г,1кг,food,82.9,82.9
879,457.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-kr-vine-115g--307491?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в красном вине 115г,1кг,food,82.9,82.9
880,169.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-masle-115g--307490?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в масле 115г,1кг,food,82.9,82.9
881,169.0,6,Сельдь соленая,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/rus-more-seld-islan-fk-v-masle-115g--307490?searchPhrase=сельдь,сельдь русское море исландка филе-кусочки в масле 115г,1кг,food,82.9,82.9
882,171.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/seld-sel-stol-atl-fk-jb200g--424978?searchPhrase=сельдь,сельдь русское море столичная атлантическая филе-кусочки в масле 200г,1кг,food,155.0,155.0
883,459.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/seld-sel-stol-atl-fk-jb200g--424978?searchPhrase=сельдь,сельдь русское море столичная атлантическая филе-кусочки в масле 200г,1кг,food,155.0,155.0
884,173.0,6,Сельдь соленая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/vici-seld-ss-file-kusochki-150g--514515?searchPhrase=сельдь,сельдь vici слабосоленая филе-кусочки в масле 150г,1кг,food,64.9,64.9
885,461.0,6,Сельдь соленая,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/vici-seld-ss-file-kusochki-150g--514515?searchPhrase=сельдь,сельдь vici слабосоленая филе-кусочки в масле 150г,1кг,food,64.9,64.9
886,610.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-black/,часы с радио ritmix rrc-616 black,1кг,non-food,1390.0,1390.0
887,612.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-white/,часы с радио ritmix rrc-616 white,1кг,non-food,1390.0,1390.0
888,614.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/chasy-s-radio-telefunken-tf-1596-white/,часы с радио telefunken tf-1596 white,1кг,non-food,2190.0,2190.0
889,616.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/chasy-s-radio-vitek-vt-6602-black/,часы с радио vitek vt-6602 black,1кг,non-food,1690.0,1690.0
890,618.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-1907-s4/,масляный радиатор scarlett sc 51.1907 s4,1кг,non-food,3490.0,3490.0
891,620.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-2409-s4/,масляный радиатор scarlett sc 51.2409 s4,1кг,non-food,3990.0,3990.0
892,622.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5157n/,масляный радиатор electrolux sport line eoh/m-5157n,1кг,non-food,3790.0,3790.0
893,624.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5221n/,масляный радиатор electrolux sport line eoh/m-5221n,1кг,non-food,4990.0,4990.0
894,626.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-1505-s4/,масляный радиатор scarlett sc 51.1505 s4,1кг,non-food,2990.0,2990.0
895,628.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-2811-s4/,масляный радиатор scarlett sc 51.2811 s4,1кг,non-food,4490.0,4490.0
896,630.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/traditsionnye-formochki-dlya-pechenya-tescoma-delicia-13-sht-630900/,"традиционные формочки для печенья tescoma delicia, 13 шт (630900)",1кг,non-food,669.0,669.0
897,632.0,72,"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/uglovoy-konektor-tescoma-900088-90-gradusov-1-sht/,"угловой конектор tescoma 900088 90 градусов, 1 шт.",1кг,non-food,259.0,259.0
898,634.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-beko-cnmv5310kc0w/,холодильник beko cnmv5310kc0w,1кг,non-food,21990.0,21990.0
899,636.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-bosch-naturecool-kgv36xw2ar/,холодильник bosch naturecool kgv36xw2ar,1кг,non-food,33990.0,33990.0
900,638.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f636cwfd/,холодильник haier c2f636cwfd,1кг,non-food,48990.0,48990.0
901,640.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f637cfmv/,холодильник haier c2f637cfmv,1кг,non-food,55990.0,55990.0
902,642.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-hotpoint-ariston-hfp-6200-x/,холодильник hotpoint-ariston hfp 6200 x,1кг,non-food,36990.0,36990.0
903,644.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-indesit-ds-320-w/,холодильник indesit ds 320 w,1кг,non-food,24990.0,24990.0
904,646.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf-20-w/,холодильник indesit itf 020 w,1кг,non-food,30990.0,30990.0
905,648.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf120-w/,холодильник indesit itf120 w,1кг,non-food,33990.0,33990.0
906,650.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/holodilnik-whirlpool-wtnf-902-x/,холодильник whirlpool wtnf 902 x,1кг,non-food,41990.0,41990.0
907,652.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/kholodilnik-haier-c2f536cwmv/,холодильник haier c2f536cwmv,1кг,non-food,44990.0,44990.0
908,654.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/kholodilnik-hotpoint-ariston-hf-4200-w/,холодильник hotpoint-ariston hf 4200 w,1кг,non-food,31990.0,31990.0
909,656.0,73,Холодильники и морозильники бытовые,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/kholodilnik-lg-doorcooling-ga-b509clwl/,холодильник lg doorcooling+ ga-b509clwl,1кг,non-food,39990.0,39990.0
910,658.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-beko-ele-67511-zsw/,стиральная машина beko ele 67511 zsw,1кг,non-food,15990.0,15990.0
911,660.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wlg20265oe/,стиральная машина bosch wlg20265oe,1кг,non-food,25990.0,25990.0
912,662.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wll2426eoe/,стиральная машина bosch wll2426eoe,1кг,non-food,30990.0,30990.0
913,664.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-haier-hw60-12829a/,стиральная машина haier hw60-12829a,1кг,non-food,31990.0,31990.0
914,666.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-hotpoint-ariston-rst-6229-s-ru/,стиральная машина hotpoint-ariston rst 6229 s ru,1кг,non-food,24990.0,24990.0
915,668.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-indesit-msc-615/,стиральная машина indesit msc 615,1кг,non-food,18990.0,18990.0
916,670.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww65k42e00w/,стиральная машина samsung ww65k42e00w,1кг,non-food,34990.0,34990.0
917,672.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww70j52e04w/,стиральная машина samsung ww70j52e04w,1кг,non-food,29990.0,29990.0
918,674.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-601-w/,стиральная машина hotpoint-ariston rst 601 w,1кг,non-food,22990.0,22990.0
919,676.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-7029-s/,стиральная машина hotpoint-ariston rst 7029 s,1кг,non-food,24990.0,24990.0
920,678.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-vmsf-6013-b/,стиральная машина hotpoint-ariston vmsf 6013 b,1кг,non-food,20990.0,20990.0
921,680.0,74,Машины стиральные,2020-04-15,0,-1.0,eldorado_msk,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-f12m7nds0/,стиральная машина lg f12m7nds0,1кг,non-food,25990.0,25990.0
922,682.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/ekedalen-leyf-arne-stol-i-2-stula-dub-belyy-s69221400/,"экедален / лейф-арне стол и 2 стула, 80/120 см",1кг,non-food,14997.0,14997.0
923,684.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/ekedalen-odger-stol-i-2-stula-dub-belyy-bezhevyy-s09239441/,"экедален / одгер стол и 2 стула, 80/120 см",1кг,non-food,21997.0,21997.0
924,686.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/gamlared-stefan-stol-i-2-stula-svetlaya-morilka-antik-korichnevo-chyornyy-s59229703/,гамларед / стефан стол и 2 стула,1кг,non-food,10997.0,10997.0
925,756.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/gamlared-stefan-stol-i-2-stula-svetlaya-morilka-antik-korichnevo-chyornyy-s59229703/,"гамларед / стефан стол и 2 стула, светлая морилка антик, коричнево-чёрный",1кг,non-food,10997.0,10997.0
926,688.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/ikea-ps-2012-teodores-stol-i-2-stula-bambuk-belyy-belyy-s59229246/,икеа пс 2012 / теодорес стол и 2 стула,1кг,non-food,19397.0,19397.0
927,690.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/meltorp-adde-stol-i-2-stula-belyy-s19229253/,"мельторп / адде стол и 2 стула, 75 см",1кг,non-food,3897.0,3897.0
928,758.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/meltorp-adde-stol-i-2-stula-belyy-s19229253/,"мельторп / адде стол и 2 стула, белый, 75 см",1кг,non-food,3897.0,3897.0
929,692.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/meltorp-leyf-arne-stol-i-2-stula-yasen-belyy-brur-inge-hromirovannyy-s19287573/,"мельторп / лейф-арне стол и 2 стула, 75x75 см",1кг,non-food,8297.0,8297.0
930,694.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/meltorp-teodores-stol-i-2-stula-belyy-belyy-s99296903/,"мельторп / теодорес стол и 2 стула, 75x75 см",1кг,non-food,6897.0,6897.0
931,696.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/nordviken-leyf-arne-stol-i-2-stula-belyy-brur-inge-temno-zheltyy-s29305086/,"нордвикен / лейф-арне стол и 2 стула, 74/104x74 см",1кг,non-food,13997.0,13997.0
932,698.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/nordviken-nordviken-stol-i-2-stula-belyy-belyy-s79305079/,"нордвикен / нордвикен стол и 2 стула, 74/104x74 см",1кг,non-food,14997.0,14997.0
933,760.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/nordviken-nordviken-stol-i-2-stula-belyy-belyy-s79305079/,"нордвикен / нордвикен стол и 2 стула, белый, белый, 74/104x74 см",1кг,non-food,14997.0,14997.0
934,700.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/norroker-norrarid-stol-i-2-stula-bereza-belyy-s09297271/,"норрокер / норрарид стол и 2 стула, 74x74 см",1кг,non-food,18597.0,18597.0
935,702.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/norroker-ryonninge-stol-i-2-stula-bereza-bereza-s29297251/,"норрокер / рённинге стол и 2 стула, 74x74 см",1кг,non-food,18997.0,18997.0
936,704.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/skogsta-stol-obedennyy-akaciya-20419266/,"скогста стол обеденный, 235x100 см",1кг,non-food,39999.0,39999.0
937,762.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/skogsta-stol-obedennyy-akaciya-20419266/,"скогста стол обеденный, акация, 235x100 см",1кг,non-food,39999.0,39999.0
938,706.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/sturnes-kaustbi-stol-i-4-stula-morilka-antik-s39229803/,"стурнэс / каустби стол и 4 стула, 147 см",1кг,non-food,26195.0,26195.0
939,708.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/vangsta-teodores-stol-i-2-stula-belyy-belyy-s79229165/,"вангста / теодорес стол и 2 стула, 80/120 см",1кг,non-food,10897.0,10897.0
940,710.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/vangsta-yan-inge-stol-i-2-stula-belyy-zheltyy-s49229176/,"вангста / ян-инге стол и 2 стула, 80/120 см",1кг,non-food,14497.0,14497.0
941,712.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/vedbu-stol-obedennyy-belyy-70417458/,"ведбу стол обеденный, 160x95 см",1кг,non-food,24999.0,24999.0
942,764.0,76,Стол обеденный,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/vedbu-stol-obedennyy-belyy-70417458/,"ведбу стол обеденный, белый, 160x95 см",1кг,non-food,24999.0,24999.0
943,714.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/berngard-stul-barnyy-hromirovannyy-myuk-belyy-00360337/,"бернгард стул барный, 66 см",1кг,non-food,10999.0,10999.0
944,716.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/berngard-stul-hromirovannyy-myuk-belyy-70359793/,бернгард стул,1кг,non-food,9999.0,9999.0
945,718.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/franklin-stul-barnyy-skladnoy-belyy-belyy-60404871/,"франклин стул барный, складной, 63 см",1кг,non-food,2499.0,2499.0
