id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
260,317.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/chipsy-sneki/rus-prod-kartof-moskovskiy-s-yod-sol-70g--304558?searchPhrase=картофель,чипсы московский картофель с йодированной солью 70г,1кг,food,39.9,39.9
261,318.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/naturbufet-kartofel-toml-s-myasov-250g--315910?searchPhrase=картофель,картофель натурбуфет томленый с мясом и овощами 250г,1кг,food,114.9,114.9
262,319.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-1kg--314510?searchPhrase=картофель,картофель,1кг,food,17.9,17.9
263,320.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-fasovannyy-dlya-varki-3kg--309306?searchPhrase=картофель,картофель белый для варки 3кг упаковка,1кг,food,124.9,124.9
264,321.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-fasovannyy-setka-1kg--317303?searchPhrase=картофель,картофель в сетке 2.5кг,1кг,food,23.9,23.9
265,322.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-krasnyy-mytyy-1kg--439148?searchPhrase=картофель,картофель красный мытый,1кг,food,39.9,39.9
266,323.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-mytyy-1kg--314805?searchPhrase=картофель,картофель белый мытый,1кг,food,47.9,47.9
267,324.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kartofel-ranniy-1kg--303745?searchPhrase=картофель,картофель белый ранний,1кг,food,59.9,59.9
268,325.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/fn-pyur-ov-kr-sup-tykkarm200ml--548270?searchPhrase=картофель,крем-суп фрутоняня овощной тыква картофель морковь 200мл,1кг,food,34.9,34.9
269,326.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/bais-dolki-kart-v-koj-zam1000g--449972?searchPhrase=картофель,картофельные дольки baisad быстрозамороженные 1кг,1кг,food,209.0,209.0
270,327.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/mark-perekr-kartof-fri-bzam-400g--309772?searchPhrase=картофель,картофель фри маркет перекресток быстрозамороженный 400г,1кг,food,81.9,81.9
271,328.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/mark-perekr-kartof-fri-dolki-bzam-400g--309773?searchPhrase=картофель,картофель фри маркет перекресток дольки быстрозамороженные 400г,1кг,food,114.9,114.9
272,329.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/mcc-kart-dol-gold-w-hrust-750g--316260?searchPhrase=картофель,картофельные дольки mccain быстрозамороженные 750г,1кг,food,165.0,165.0
273,330.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/moroz-gr-kartofel-djarki-450g--648204?searchPhrase=картофель,картофель морозко green для жарки быстрозамороженный 450г,1кг,food,87.9,87.9
274,331.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/prst-kartofel-rezanyy-900g--420298?searchPhrase=картофель,картофель просто резаный быстрозамороженный 900г,1кг,food,84.9,84.9
275,332.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/gavr-sem-kap-rus-krug-dek-0-1g--550067?searchPhrase=капуста,семена гавриш капуста декоративная русский круг 0.1г,1кг,food,14.9,14.9
276,333.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-kapusta-sah-hr-bk-0-3g--550087?searchPhrase=капуста,семена удачные семена капуста белокочанная сахарный хруст 0.3г,1кг,food,9.9,9.9
277,334.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-kap-bel-mos-poz-1-5g--550142?searchPhrase=капуста,семена удачные семена капуста белокочанная московская поздняя 1.5г,1кг,food,14.9,14.9
278,335.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-kap-belorus-455-0-5g--376435?searchPhrase=капуста,семена удачные семена капуста белокочанная белорусская 455 0.5г,1кг,food,9.9,9.9
279,336.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-kap-slava-1305-0-5g--376438?searchPhrase=капуста,семена удачные семена капуста белокочанная слава 1305 0.5г,1кг,food,9.9,9.9
280,337.0,24,Капуста белокочанная свежая,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/kapusta-belokochannaya-rannyaya-1kg--303784?searchPhrase=капуста,капуста белокочанная ранняя 0.8-2кг,1кг,food,59.9,59.9
281,338.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/gavr-sem-morkov-morevna-2g--850554?searchPhrase=морковь,семена гавриш морковь моревна русский вкус 2г,1кг,food,14.9,14.9
282,12.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-morkov-rote-riz-2g--380513?searchPhrase=морковь,семена удачные семена морковь роте ризен 2г,1кг,food,11.9,11.9
283,13.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/bite-batonch-morkov-keshyu-oreh-frukt-42g--501261?searchPhrase=морковь,батончик bite контроль веса морковь-кешью без глютена 42г,1кг,food,64.9,64.9
284,14.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/hrust-snej-morkov-ostr-150g--546632?searchPhrase=морковь,морковь хрустальная снежинка острая с грибами 150г,1кг,food,77.9,77.9
285,15.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/belaya-dacha-palochki-morkovnye-100g--308265?searchPhrase=морковь,морковка белая дача хрустящая 100г упаковка,1кг,food,45.0,45.0
286,16.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-fasovannaya-na-podlojke-600g--310026?searchPhrase=морковь,морковь на подложке 600г упаковка,1кг,food,51.9,51.9
287,17.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-1kg--303765?searchPhrase=морковь,морковь мытая,1кг,food,59.9,59.9
288,18.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-importnaya-1up-h1kg--304594?searchPhrase=морковь,морковь мытая 1кг упаковка,1кг,food,79.9,79.9
289,19.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-otechestvennaya-1kg--314652?searchPhrase=морковь,морковь отечественная,1кг,food,22.9,22.9
290,20.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/fn-pyur-ov-kr-sup-k-brtsvm200ml--548269?searchPhrase=морковь,крем-суп фрутоняня овощной брокколи цветная капуста морковь 200мл,1кг,food,34.9,34.9
291,21.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-abrikmork-3-9100g--307004?searchPhrase=морковь,творог детский агуша абрикос и морковь 3.9% 100г,1кг,food,27.9,27.9
292,22.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/tema-biotvorog-yabloko-morkov-4-2-100g--313009?searchPhrase=морковь,биотворог детский тема яблоко и морковь 4.2% 100г,1кг,food,31.9,31.9
293,23.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/herkk-ogurtsy-buterbrodnye-670ml--483399?searchPhrase=огурцы,огурцы herkkumaa бутербродные 670мл,1кг,food,309.0,309.0
294,24.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/ok-ogurchiki-350g-marinovannye--690405?searchPhrase=огурцы,огурцы vegda product пикули 370мл,1кг,food,119.0,119.0
295,25.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/sauvon-ogurtsy-kons-rez-kol-680g--514836?searchPhrase=огурцы,огурцы sauvon резаные кольцами 680г,1кг,food,259.0,259.0
296,26.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-bakinskie-300g--315757?searchPhrase=огурцы,огурцы бакинские 300г упаковка,1кг,food,189.9,189.9
297,27.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-dlinnye-1sht--307758?searchPhrase=огурцы,огурцы гладкие длинноплодные 1шт,1кг,food,69.9,69.9
298,28.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-fasovannye-600g--315416?searchPhrase=огурцы,огурцы 600г упаковка,1кг,food,109.9,109.9
299,29.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-gladkie-sredneplodnye-1kg--303949?searchPhrase=огурцы,огурцы гладкие среднеплодные,1кг,food,129.9,129.9
300,30.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-kvirk-250g--704322?searchPhrase=огурцы,огурцы квирк 250г упаковка,1кг,food,149.9,149.9
301,31.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-lyuks-fasovannye-450g--307826?searchPhrase=огурцы,огурцы люкс 450г упаковка,1кг,food,135.0,135.0
302,32.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-sredneplodnye-kolyuchie-600g--315632?searchPhrase=огурцы,огурцы среднеплодные колючие 600г упаковка,1кг,food,109.9,109.9
303,33.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-tsh-teplichnye-1-kg--469154?searchPhrase=огурцы,огурцы тсх тепличные,1кг,food,149.9,149.9
304,34.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/kons-kokt-olivlukkornish-370g--393090?searchPhrase=лук,коктейль sebastian guerola оливки лук корнишоны 370г,1кг,food,165.0,165.0
305,35.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repchatyy-1kg--303744?searchPhrase=лук,лук репчатый,1кг,food,45.0,45.0
306,36.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-belyy-fasovannyy-500g--309572?searchPhrase=лук,лук репчатый белый 500г упаковка,1кг,food,114.9,114.9
307,37.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-krasnyy-1-kg--303795?searchPhrase=лук,лук репчатый красный,1кг,food,79.9,79.9
308,38.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-v-setke-1kg--317308?searchPhrase=лук,лук репчатый в сетке,1кг,food,39.9,39.9
309,39.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-shalot-250g--317307?searchPhrase=лук,лук шалот 250г упаковка,1кг,food,93.9,93.9
310,40.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-yaltinskiy-350g--326594?searchPhrase=лук,лук ялтинский 350г упаковка,1кг,food,89.9,89.9
311,41.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleasure-cher-list-100g--307405?searchPhrase=яблоки,чай черный tess pleasure с шиповником и яблоком 100г,1кг,food,86.9,86.9
312,42.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/filip-sun-plody-smetannogo-yabloka-100g--314276?searchPhrase=яблоки,гуябано filipino sun сметанное яблоко сушеное 100г,1кг,food,185.0,185.0
313,43.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/mark-per-yabloki-rez-bkost-200g--705187?searchPhrase=яблоки,яблоки маркет перекресток сушеные 200г,1кг,food,209.0,209.0
314,44.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-zavtraki-myusli/ogo-zavtraki-myusli-zap-suh-s-yablok-350g--308159?searchPhrase=яблоки,мюсли ого запеченные с яблоком 350г,1кг,food,93.9,93.9
315,45.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-bogatyr-1kg--490873?searchPhrase=яблоки,яблоки богатырь,1кг,food,114.9,114.9
316,46.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-gala-1kg--304061?searchPhrase=яблоки,яблоки гала,1кг,food,139.9,139.9
317,47.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-golden-1kg--304058?searchPhrase=яблоки,яблоки гольден,1кг,food,109.9,109.9
318,48.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-sezonnye-1kg--303753?searchPhrase=яблоки,яблоки сезонные,1кг,food,99.9,99.9
319,50.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/dary-kubani-nektar-yabl-vish-osv-1l--415132?searchPhrase=яблоки,нектар дары кубани вишня-яблоко 1л,1кг,food,97.9,97.9
320,52.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/s-prid-sok-det-yabloch-nat-pr-otj-bsah-1l--307217?searchPhrase=яблоки,сок сады придонья яблоко прямого отжима 1л,1кг,food,99.9,99.9
321,54.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/sady-pridonya-sok-yabl-grusha-s-myakotyu-1l--309569?searchPhrase=яблоки,сок сады придонья яблоко-груша с мякотью 1л,1кг,food,99.9,99.9
322,56.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/agusha-pyure-frukt-yabl-mal-ship90g--428197?searchPhrase=яблоки,пюре агуша яблоко-малина-шиповник 90г,1кг,food,34.9,34.9
323,58.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/frutonyanya-sok-yablochn-osvetl-bsah-500ml--305748?searchPhrase=яблоки,сок фрутоняня яблоко 500мл,1кг,food,39.9,39.9
324,60.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/s-prid-sok-det-zel-yab-voss-0-2l--307223?searchPhrase=яблоки,сок сады придонья зеленое яблоко 200мл,1кг,food,16.9,16.9
325,62.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/agusha-yogurt-yabl-zelmelissa-2-7-200g--310907?searchPhrase=яблоки,йогурт питьевой агуша засыпай-ка зеленое яблоко-мелисса 2.7% 200г,1кг,food,37.9,37.9
326,64.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/tema-bioyog-grushayabloko-pit-2-8-210g--313751?searchPhrase=яблоки,биойогурт питьевой тема груша и яблоко 2.8% 210г,1кг,food,41.9,41.9
327,66.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/bonte-pechene-imbirnoe-sdobnoe-120g--310439?searchPhrase=печенье,печенье bonte bakery имбирное сдобное 120г,1кг,food,37.9,37.9
328,68.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/dymka-pechene-mariya-300g--308303?searchPhrase=печенье,печенье дымка мария затяжное 300г,1кг,food,49.9,49.9
329,70.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-amerikano-sdobnoe-270g--307533?searchPhrase=печенье,печенье кухмастер американо с кусочками шоколада 270г,1кг,food,97.9,97.9
330,72.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-zolotaya-simfoniya-230g--307532?searchPhrase=печенье,печенье кухмастер золотая симфония 230г,1кг,food,65.9,65.9
331,74.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyatovo-pechene-postnoe-zatyaj-300g--309863?searchPhrase=печенье,печенье любятово постное 300г,1кг,food,39.9,39.9
332,76.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/m-cal-pech-mariya-zat-na-stev250g--471147?searchPhrase=печенье,печенье mini calorie мария на стевии затяжное 250г,1кг,food,87.9,87.9
333,78.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/oreo-pech-s-kakaonach-vk-shok228g--431438?searchPhrase=печенье,печенье oreo шоколадный вкус 228г,1кг,food,119.9,119.9
334,80.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/pechene-toplenoe-moloko-400g--308902?searchPhrase=печенье,печенье любятово топленое молоко 400г,1кг,food,74.9,74.9
335,82.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/posidelkino-pechen-ovs-klass320g--304614?searchPhrase=печенье,печенье посиделкино овсяное классическое 320г,1кг,food,69.9,69.9
336,84.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/tirlim-pechene-s-toplenym-molokom-400g--326057?searchPhrase=печенье,печенье тирлим с топленым молоком сахарное 400г,1кг,food,57.9,57.9
337,86.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/wag-w-pechene-s-suf-arom-shok-gl-216g--304476?searchPhrase=печенье,печенье wagon wheels original с суфле 216г,1кг,food,134.9,134.9
338,88.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-molochnoe-vit-gl-116g--312011?searchPhrase=печенье,печенье юбилейное молочное с глазурью 116г,1кг,food,26.9,26.9
339,90.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-s-glazuryu-vit-116g--312010?searchPhrase=печенье,печенье юбилейное с темной глазурью 116г,1кг,food,26.9,26.9
340,92.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-traditsionnoe-vit-112g--312013?searchPhrase=печенье,печенье юбилейное традиционное 112г,1кг,food,23.9,23.9
341,94.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fleur-alp-pech-det-s-yabl-sok-dran-v-150g--314501?searchPhrase=печенье,печенье fleur alpine детское с яблочным соком 150г,1кг,food,247.0,247.0
342,96.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fn-pechene-det-rast-psh-ob-150g--548327?searchPhrase=печенье,печенье фрутоняня детское пшеничное 150г,1кг,food,88.9,88.9
343,79.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/lujsk-svinina-tush-vs-gost-338g--355899?searchPhrase=свинина,свинина лужский кз тушеная 338г,1кг,food,165.0,165.0
344,81.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/stand-svinina-tushenaya-vs-338g--435725?searchPhrase=свинина,свинина курганский стандарт тушеная 338г,1кг,food,145.0,145.0
345,83.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahr-svinina-gurman-nar-100g--447401?searchPhrase=свинина,свинина бахрушинъ гурман запеченная 100г,1кг,food,165.0,165.0
346,85.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahrushin-svinina-po-domash-kv-1kg--508861?searchPhrase=свинина,свинина бахрушинъ по-домашнему копчено-вареная 0.9-1.1кг,1кг,food,933.9,933.9
347,87.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/rebra-svinye-vk-vu-1kg--339084?searchPhrase=свинина,ребра свиные великолукский мк варено-копченые 0.4-0.5кг,1кг,food,33.9,33.9
348,89.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/mirat-rebryshki-k-pivu-svin-1kg--497125?searchPhrase=свинина,ребрышки свиные мираторг к пиву 1-1.3кг,1кг,food,219.0,219.0
349,91.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mir-rebryshki-svin-ohl-1kg--479599?searchPhrase=свинина,ребрышки свиные мираторг охлажденные 0.9-1.2кг,1кг,food,299.9,299.9
350,93.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mirat-rulka-svinaya-vu-1kg--540120?searchPhrase=свинина,рулька свиная мираторг 0.9-1.1кг,1кг,food,185.0,185.0
351,95.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mirat-svinina-dgrilya-vu-400g--497113?searchPhrase=свинина,свинина мираторг для гриля 400г,1кг,food,249.0,249.0
352,97.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
353,99.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
